X,Y,Z
-2.85,-2.36,2.15
-2.87,-2.22,2.1
-2.89,-2.1,2.07
-2.9,-1.97,2.03
-2.92,-1.85,2.0
-2.88,-1.7,1.93
-2.92,-1.61,1.93
-2.95,-1.5,1.91
-2.92,-1.37,1.86
-2.97,-1.28,1.87
-2.97,-1.18,1.85
-2.99,-1.08,1.84
-3.01,-0.98,1.83
-3.02,-0.88,1.82
-3.05,-0.78,1.82
-3.08,-0.69,1.82
-3.08,-0.59,1.81
-3.11,-0.49,1.82
-3.1,-0.39,1.81
-3.14,-0.3,1.82
-3.13,-0.2,1.81
-3.15,-0.1,1.82
-3.14,-0.0,1.81
-1.84,0.06,1.04
-0.55,0.03,0.29
-1.24,0.12,0.69
-1.67,0.21,0.95
-2.78,0.44,1.62
-2.96,0.57,1.74
-2.96,0.66,1.75
-3.18,0.82,1.9
-3.18,0.92,1.91
-3.2,1.04,1.95
-3.19,1.15,1.96
-3.22,1.28,2.01
-3.23,1.4,2.04
-3.25,1.53,2.08
-3.26,1.66,2.12
-3.28,1.8,2.17
-3.31,1.96,2.23
-3.3,2.1,2.27
-3.31,2.25,2.32
-3.31,2.41,2.38
-3.4,2.64,2.5
-3.29,2.72,2.48
-2.97,2.62,2.3
-2.42,2.27,1.92
-2.5,2.5,2.05
-2.41,2.57,2.04
-2.43,2.76,2.13
-2.35,2.83,2.13
-2.33,3.01,2.21
-2.31,3.18,2.28
-2.19,3.23,2.27
-2.08,3.28,2.26
-1.96,3.31,2.23
-1.83,3.32,2.2
-1.71,3.35,2.18
-1.59,3.38,2.16
-1.5,3.46,2.19
-1.4,3.52,2.2
-1.29,3.57,2.2
-1.18,3.63,2.21
-1.06,3.66,2.21
-0.96,3.75,2.24
-0.84,3.77,2.24
-0.73,3.84,2.27
-0.61,3.87,2.28
-0.49,3.89,2.28
-0.36,3.86,2.25
-0.25,3.9,2.27
-0.12,3.88,2.26
0.0,3.88,2.25
0.12,3.85,2.23
0.24,3.83,2.22
0.36,3.76,2.19
0.47,3.72,2.17
0.58,3.68,2.16
0.69,3.64,2.15
0.8,3.59,2.13
0.86,3.35,2.0
0.89,3.07,1.85
1.13,3.47,2.11
1.23,3.41,2.1
1.34,3.37,2.1
1.44,3.34,2.11
1.53,3.26,2.09
1.65,3.25,2.11
1.76,3.2,2.12
1.86,3.14,2.12
1.97,3.1,2.13
2.11,3.1,2.17
2.2,3.03,2.17
2.27,2.92,2.14
2.19,2.65,1.99
2.23,2.53,1.95
2.24,2.38,1.89
2.24,2.24,1.83
2.26,2.12,1.79
2.28,2.01,1.75
2.29,1.9,1.72
2.31,1.79,1.68
2.36,1.72,1.68
2.41,1.64,1.68
2.44,1.55,1.67
2.5,1.48,1.67
2.52,1.39,1.66
2.57,1.31,1.66
2.6,1.23,1.66
2.65,1.15,1.66
2.69,1.07,1.67
2.76,0.99,1.69
2.84,0.92,1.73
2.86,0.83,1.72
2.92,0.75,1.74
2.98,0.67,1.76
3.02,0.58,1.78
3.12,0.49,1.82
3.05,0.39,1.78
3.08,0.29,1.79
3.07,0.19,1.78
3.13,0.1,1.81
3.03,-0.0,1.75
3.05,-0.0,1.89
2.7,0.08,1.67
2.69,0.17,1.67
2.68,0.25,1.66
2.68,0.34,1.67
2.67,0.42,1.67
2.65,0.51,1.67
2.63,0.59,1.67
2.61,0.67,1.67
2.6,0.76,1.67
2.57,0.83,1.67
2.55,0.92,1.67
2.52,1.0,1.67
2.48,1.08,1.67
2.46,1.16,1.68
2.42,1.23,1.68
2.39,1.31,1.68
2.34,1.39,1.68
2.3,1.46,1.68
2.27,1.54,1.69
2.24,1.63,1.71
2.22,1.72,1.74
2.2,1.82,1.76
2.2,1.94,1.81
2.19,2.06,1.86
2.16,2.16,1.9
2.15,2.29,1.95
2.13,2.42,2.0
2.09,2.53,2.04
2.09,2.69,2.12
2.08,2.87,2.2
2.03,2.99,2.25
2.03,3.2,2.36
1.93,3.26,2.36
1.74,3.16,2.25
1.58,3.1,2.16
1.44,3.07,2.11
1.34,3.09,2.09
1.24,3.13,2.09
1.14,3.17,2.1
1.04,3.19,2.08
0.92,3.18,2.06
0.7,2.74,1.75
0.66,2.97,1.89
0.67,3.53,2.23
0.57,3.57,2.25
0.45,3.57,2.24
0.34,3.56,2.22
0.22,3.56,2.22
0.11,3.54,2.2
0.0,3.53,2.2
-0.11,3.52,2.19
-0.22,3.51,2.19
-0.33,3.5,2.19
-0.44,3.49,2.19
-0.55,3.48,2.19
-0.66,3.46,2.19
-0.77,3.45,2.2
-0.88,3.43,2.2
-0.99,3.39,2.2
-1.09,3.35,2.19
-1.19,3.29,2.18
-1.31,3.32,2.22
-1.42,3.29,2.23
-1.53,3.25,2.23
-1.66,3.26,2.28
-1.76,3.21,2.28
-1.86,3.14,2.27
-1.92,3.02,2.22
-2.0,2.94,2.21
-2.24,3.08,2.37
-2.41,3.11,2.45
-2.36,2.85,2.3
-2.43,2.76,2.29
-2.4,2.55,2.18
-2.52,2.52,2.22
-2.61,2.45,2.22
-2.63,2.32,2.18
-2.64,2.18,2.13
-2.54,1.97,1.99
-2.39,1.74,1.83
-2.55,1.74,1.91
-3.23,2.05,2.38
-3.43,2.03,2.49
-3.46,1.9,2.46
-3.43,1.75,2.4
-3.4,1.6,2.34
-3.38,1.46,2.29
-3.37,1.34,2.26
-3.33,1.2,2.2
-3.31,1.08,2.16
-3.22,0.93,2.08
-3.26,0.84,2.09
-3.26,0.73,2.07
-3.25,0.62,2.05
-3.24,0.51,2.04
-3.2,0.4,2.0
-3.19,0.3,1.99
-3.16,0.2,1.97
-3.14,0.1,1.95
-3.15,-0.0,1.95
-3.11,-0.1,1.93
-3.11,-0.2,1.93
-3.09,-0.29,1.92
-3.06,-0.39,1.91
-3.06,-0.48,1.92
-3.03,-0.58,1.91
-3.02,-0.68,1.92
-3.01,-0.77,1.92
-2.99,-0.87,1.93
-2.98,-0.97,1.94
-2.95,-1.06,1.95
-2.95,-1.17,1.97
-2.92,-1.26,1.97
-2.9,-1.36,1.99
-2.89,-1.47,2.01
-2.87,-1.58,2.03
-2.89,-1.71,2.08
-2.82,-1.79,2.07
-2.82,-1.92,2.12
-2.79,-2.03,2.14
-2.79,-2.16,2.19
-2.74,-2.26,2.21
-2.77,-2.44,2.3
-2.71,-2.55,2.31
-2.69,-2.69,2.37
-2.57,-2.74,2.34
-2.28,-2.58,2.14
-2.17,-2.63,2.12
-1.93,-2.49,1.96
-1.7,-2.34,1.79
-1.73,-2.55,1.91
-1.73,-2.72,2.0
-1.71,-2.9,2.09
-1.63,-2.97,2.11
-1.57,-3.09,2.15
-1.48,-3.14,2.16
-1.33,-3.07,2.08
-1.22,-3.09,2.06
-1.13,-3.13,2.06
-1.03,-3.16,2.06
-0.92,-3.17,2.05
-0.83,-3.22,2.06
-0.72,-3.22,2.05
-0.7,-3.66,2.32
-0.63,-3.96,2.5
-0.51,-4.0,2.51
-0.36,-3.76,2.35
-0.24,-3.83,2.39
-0.12,-3.74,2.33
0.0,-3.71,2.31
0.12,-3.68,2.29
0.23,-3.68,2.29
0.35,-3.67,2.29
0.46,-3.64,2.28
0.58,-3.63,2.29
0.69,-3.6,2.28
0.8,-3.6,2.29
0.92,-3.58,2.3
1.03,-3.55,2.3
1.15,-3.55,2.33
1.28,-3.56,2.36
1.49,-3.76,2.52
1.88,-4.35,2.96
2.01,-4.28,2.95
2.15,-4.22,2.96
0.44,-0.8,0.54
0.29,-0.48,0.31
0.29,-0.46,0.3
0.32,-0.46,0.31
0.34,-0.46,0.32
0.34,-0.44,0.31
0.36,-0.43,0.31
0.38,-0.43,0.32
0.4,-0.42,0.32
0.4,-0.4,0.31
2.23,-2.1,1.9
2.03,-1.79,1.67
2.82,-2.33,2.28
2.81,-2.18,2.21
2.81,-2.04,2.16
2.8,-1.9,2.1
2.81,-1.79,2.07
2.72,-1.61,1.96
2.77,-1.52,1.96
2.69,-1.37,1.87
2.69,-1.27,1.84
2.69,-1.17,1.82
2.64,-1.05,1.76
2.67,-0.96,1.75
2.65,-0.86,1.73
2.64,-0.77,1.7
2.65,-0.68,1.69
2.67,-0.6,1.69
2.69,-0.51,1.69
2.7,-0.43,1.69
2.71,-0.34,1.69
2.71,-0.26,1.68
2.72,-0.17,1.68
2.72,-0.09,1.68
2.72,0.0,1.68
2.67,0.0,1.76
2.59,-0.08,1.71
2.57,-0.16,1.7
2.56,-0.24,1.7
2.55,-0.32,1.7
2.55,-0.4,1.7
2.56,-0.49,1.72
2.53,-0.57,1.71
2.54,-0.65,1.73
2.54,-0.74,1.75
2.59,-0.84,1.8
2.56,-0.92,1.8
2.57,-1.02,1.83
2.58,-1.12,1.86
2.58,-1.21,1.89
2.59,-1.32,1.93
2.61,-1.44,1.98
2.64,-1.56,2.03
2.63,-1.67,2.07
2.65,-1.8,2.12
2.66,-1.93,2.19
2.68,-2.08,2.26
2.71,-2.24,2.34
2.7,-2.38,2.4
2.67,-2.51,2.44
2.61,-2.61,2.46
1.96,-2.09,1.9
1.89,-2.15,1.89
2.31,-2.8,2.42
2.71,-3.49,2.96
2.59,-3.57,2.95
2.45,-3.61,2.92
1.51,-2.39,1.87
1.33,-2.24,1.72
1.31,-2.39,1.8
2.01,-3.94,2.96
1.89,-4.02,2.97
1.76,-4.07,2.97
1.64,-4.15,2.98
1.51,-4.19,2.98
1.38,-4.24,2.98
1.24,-4.27,2.97
1.1,-4.28,2.96
0.96,-4.28,2.93
0.82,-4.3,2.92
0.68,-4.29,2.91
0.53,-4.23,2.85
0.4,-4.26,2.86
0.27,-4.28,2.87
0.13,-4.1,2.74
0.0,-3.86,2.57
-0.12,-3.88,2.59
-0.25,-3.96,2.65
-0.41,-4.36,2.93
-0.55,-4.38,2.95
-0.71,-4.47,3.02
-0.85,-4.44,3.02
-0.99,-4.42,3.03
-0.91,-3.53,2.43
-0.97,-3.34,2.32
-0.96,-2.96,2.06
-1.06,-2.93,2.07
-1.15,-2.91,2.07
-1.24,-2.88,2.08
-1.34,-2.85,2.09
-1.43,-2.81,2.09
-1.54,-2.8,2.12
-1.64,-2.77,2.14
-1.76,-2.77,2.18
-1.79,-2.63,2.11
-1.86,-2.56,2.1
-1.87,-2.41,2.02
-1.93,-2.33,2.01
-1.88,-2.13,1.88
-1.87,-1.99,1.81
-1.94,-1.94,1.82
-2.14,-2.01,1.94
-2.49,-2.2,2.21
-2.64,-2.18,2.28
-2.82,-2.19,2.38
-2.9,-2.1,2.38
-2.91,-1.97,2.34
-2.92,-1.86,2.3
-2.89,-1.71,2.23
-2.95,-1.62,2.24
-2.95,-1.5,2.2
-2.98,-1.4,2.19
-2.97,-1.28,2.15
-2.99,-1.18,2.14
-2.99,-1.08,2.11
-3.0,-0.98,2.1
-3.02,-0.88,2.09
-3.03,-0.78,2.08
-3.04,-0.68,2.07
-3.05,-0.58,2.06
-3.06,-0.48,2.06
-3.08,-0.39,2.06
-3.08,-0.29,2.05
-3.09,-0.19,2.06
-3.1,-0.1,2.06
-3.1,-0.0,2.06
-3.14,0.1,2.09
-3.13,0.2,2.08
-3.14,0.3,2.1
-3.14,0.4,2.1
-3.16,0.5,2.12
-3.19,0.61,2.16
-3.17,0.71,2.16
-3.2,0.82,2.2
-3.21,0.93,2.23
-3.23,1.05,2.26
-3.23,1.16,2.28
-3.24,1.28,2.32
-3.25,1.41,2.36
-3.28,1.55,2.42
-3.25,1.66,2.43
-3.28,1.8,2.5
-3.16,1.87,2.45
-2.79,1.77,2.2
-2.34,1.59,1.88
-2.19,1.59,1.79
-2.31,1.79,1.93
-2.38,1.97,2.05
-2.48,2.19,2.2
-2.42,2.27,2.21
-2.37,2.37,2.23
-2.42,2.57,2.35
-2.35,2.66,2.36
-2.27,2.75,2.37
-2.11,2.72,2.29
-2.13,2.94,2.42
-2.0,2.95,2.37
-1.79,2.82,2.22
-1.67,2.82,2.18
-1.59,2.89,2.19
-1.55,3.03,2.27
-1.47,3.13,2.3
-1.39,3.21,2.33
-1.29,3.27,2.34
-1.19,3.31,2.34
-1.06,3.25,2.28
-0.93,3.2,2.21
-0.86,3.36,2.31
-0.76,3.38,2.3
-0.65,3.41,2.31
-0.54,3.41,2.3
-0.43,3.43,2.3
-0.32,3.43,2.29
-0.22,3.44,2.29
-0.11,3.45,2.29
0.0,3.46,2.3
0.11,3.46,2.3
0.22,3.44,2.29
0.32,3.42,2.29
0.42,3.34,2.24
0.52,3.31,2.23
0.61,3.19,2.16
0.69,3.11,2.11
0.79,3.08,2.11
0.86,2.97,2.05
0.85,2.61,1.82
0.93,2.58,1.82
1.14,2.87,2.05
1.25,2.89,2.09
1.38,2.94,2.16
1.5,2.95,2.2
1.64,2.98,2.26
1.87,3.17,2.45
2.18,3.43,2.71
2.28,3.35,2.7
2.16,2.98,2.45
2.23,2.87,2.42
2.2,2.66,2.29
2.29,2.59,2.3
2.26,2.41,2.2
2.28,2.28,2.14
2.26,2.12,2.06
2.28,2.01,2.01
2.29,1.89,1.97
2.31,1.79,1.93
2.31,1.68,1.89
2.31,1.57,1.85
2.27,1.44,1.78
2.34,1.38,1.8
2.35,1.29,1.77
2.38,1.21,1.76
2.38,1.12,1.74
2.38,1.03,1.71
2.39,0.95,1.7
2.42,0.87,1.7
2.44,0.79,1.69
2.45,0.71,1.69
2.47,0.64,1.69
2.49,0.56,1.69
2.51,0.48,1.69
2.53,0.4,1.69
2.53,0.32,1.69
2.55,0.24,1.69
2.56,0.16,1.69
2.55,0.08,1.69
2.55,-0.0,1.68
2.5,-0.0,1.76
2.48,0.08,1.75
2.47,0.16,1.75
2.46,0.23,1.75
2.45,0.31,1.74
2.44,0.39,1.74
2.42,0.46,1.74
2.42,0.54,1.75
2.4,0.62,1.75
2.38,0.69,1.75
2.37,0.77,1.76
2.37,0.85,1.78
2.35,0.93,1.78
2.33,1.01,1.79
2.33,1.1,1.82
2.31,1.18,1.83
2.29,1.26,1.85
2.28,1.35,1.88
2.26,1.43,1.89
2.25,1.53,1.93
2.24,1.63,1.96
2.22,1.72,1.99
2.21,1.83,2.03
2.18,1.93,2.06
2.16,2.03,2.1
2.16,2.16,2.16
2.16,2.3,2.24
2.13,2.42,2.29
2.18,2.63,2.43
2.08,2.68,2.42
2.06,2.84,2.5
1.81,2.67,2.29
1.76,2.77,2.33
2.01,3.4,2.82
1.98,3.61,2.94
1.86,3.65,2.92
1.48,3.15,2.47
1.33,3.07,2.37
1.2,3.04,2.32
1.07,2.98,2.25
0.84,2.6,1.93
0.78,2.67,1.97
0.74,2.87,2.1
0.68,3.02,2.2
0.58,3.02,2.18
0.48,3.01,2.16
0.38,3.03,2.16
0.29,3.02,2.15
0.19,3.02,2.15
0.09,3.01,2.13
0.0,3.02,2.14
-0.09,3.01,2.13
-0.19,3.02,2.15
-0.29,3.03,2.16
-0.38,3.04,2.17
-0.48,3.02,2.17
-0.58,3.04,2.19
-0.67,3.0,2.18
-0.77,2.99,2.19
-0.86,2.95,2.18
-0.95,2.93,2.19
-1.03,2.86,2.16
-1.12,2.82,2.15
-1.22,2.82,2.18
-1.31,2.78,2.18
-1.4,2.75,2.19
-1.49,2.71,2.2
-1.58,2.67,2.2
-1.66,2.62,2.2
-1.74,2.56,2.2
-1.81,2.49,2.19
-1.89,2.44,2.19
-1.99,2.41,2.22
-2.41,2.73,2.59
-2.82,3.01,2.94
-3.05,3.05,3.09
-2.75,2.58,2.69
-2.49,2.19,2.36
-2.33,1.93,2.15
-2.39,1.85,2.15
-2.19,1.59,1.92
-2.44,1.66,2.09
-2.57,1.63,2.16
-2.48,1.47,2.04
-2.3,1.27,1.86
-2.26,1.15,1.79
-2.42,1.14,1.89
-2.61,1.13,2.02
-3.27,1.3,2.5
-3.32,1.19,2.51
-3.32,1.08,2.48
-3.31,0.96,2.45
-3.28,0.84,2.41
-3.27,0.73,2.38
-3.25,0.62,2.35
-3.24,0.51,2.33
-3.23,0.41,2.31
-3.21,0.3,2.29
-3.19,0.2,2.27
-3.17,0.1,2.25
-3.15,-0.0,2.23
-3.14,-0.1,2.23
-3.11,-0.2,2.21
-3.1,-0.29,2.21
-3.08,-0.39,2.2
-3.07,-0.49,2.2
-3.06,-0.58,2.21
-3.04,-0.68,2.21
-3.02,-0.77,2.21
-3.01,-0.87,2.22
-2.99,-0.97,2.23
-2.97,-1.07,2.24
-2.96,-1.17,2.26
-2.93,-1.27,2.27
-2.91,-1.37,2.29
-2.88,-1.47,2.3
-2.88,-1.58,2.33
-2.89,-1.71,2.39
-2.83,-1.8,2.39
-2.79,-1.9,2.4
-2.69,-1.95,2.36
-2.52,-1.96,2.27
-2.36,-1.95,2.17
-2.26,-1.99,2.13
-1.98,-1.86,1.92
-1.81,-1.81,1.8
-1.74,-1.85,1.79
-1.76,-2.0,1.88
-1.8,-2.18,2.0
-1.79,-2.31,2.07
-1.73,-2.38,2.09
-1.65,-2.43,2.08
-1.57,-2.47,2.07
-1.5,-2.53,2.09
-1.42,-2.59,2.09
-1.34,-2.64,2.1
-1.26,-2.67,2.09
-1.17,-2.7,2.09
-1.09,-2.75,2.1
-1.0,-2.77,2.09
-0.91,-2.82,2.1
-0.82,-2.84,2.09
-0.74,-2.88,2.11
-0.66,-2.94,2.13
-0.69,-3.64,2.64
-0.67,-4.2,3.04
-0.53,-4.22,3.04
-0.4,-4.24,3.04
-0.27,-4.24,3.03
-0.13,-4.16,2.97
0.0,-3.79,2.7
0.12,-3.68,2.62
0.23,-3.7,2.64
0.37,-3.93,2.82
0.53,-4.21,3.03
0.66,-4.19,3.03
0.79,-4.16,3.02
0.92,-4.11,3.01
1.05,-4.07,3.0
1.18,-4.06,3.02
1.3,-3.99,3.0
1.42,-3.96,3.0
1.55,-3.91,3.0
1.66,-3.84,2.99
1.78,-3.79,2.99
1.89,-3.71,2.97
2.01,-3.65,2.97
2.12,-3.58,2.97
2.2,-3.46,2.93
1.49,-2.19,1.87
1.44,-1.98,1.72
1.5,-1.94,1.73
2.48,-2.99,2.77
2.74,-3.11,2.96
2.8,-2.98,2.92
2.23,-2.23,2.23
1.87,-1.76,1.81
2.49,-2.19,2.36
2.92,-2.42,2.7
2.91,-2.26,2.63
2.86,-2.08,2.52
2.82,-1.92,2.43
2.8,-1.78,2.36
2.8,-1.66,2.31
2.76,-1.52,2.23
2.74,-1.4,2.18
2.72,-1.28,2.13
2.66,-1.15,2.05
2.69,-1.07,2.05
2.68,-0.96,2.02
2.65,-0.86,1.97
2.6,-0.76,1.92
2.62,-0.67,1.91
2.59,-0.58,1.88
2.57,-0.49,1.85
2.56,-0.41,1.83
2.55,-0.32,1.82
2.54,-0.24,1.8
2.53,-0.16,1.79
2.51,-0.08,1.77
2.5,0.0,1.76
2.43,0.0,1.83
2.48,-0.08,1.87
2.49,-0.16,1.88
2.5,-0.24,1.89
2.49,-0.32,1.89
2.52,-0.4,1.92
2.52,-0.48,1.94
2.55,-0.57,1.97
2.54,-0.65,1.98
2.55,-0.74,2.0
2.59,-0.84,2.05
2.57,-0.93,2.07
2.59,-1.03,2.11
2.6,-1.12,2.14
2.63,-1.24,2.2
2.62,-1.34,2.22
2.65,-1.45,2.29
2.64,-1.56,2.32
2.68,-1.7,2.4
2.68,-1.82,2.46
2.69,-1.96,2.53
2.72,-2.11,2.61
2.75,-2.28,2.72
2.75,-2.42,2.78
2.78,-2.61,2.91
2.65,-2.65,2.86
2.64,-2.81,2.93
2.5,-2.84,2.88
2.44,-2.95,2.91
1.98,-2.55,2.45
1.35,-1.85,1.72
1.29,-1.9,1.72
1.64,-2.59,2.32
1.98,-3.35,2.97
1.87,-3.41,2.96
1.77,-3.47,2.97
1.66,-3.53,2.97
1.56,-3.6,2.98
1.44,-3.63,2.97
1.33,-3.7,2.99
1.21,-3.74,2.99
1.1,-3.78,3.0
0.98,-3.83,3.01
0.86,-3.86,3.01
0.74,-3.88,3.01
0.62,-3.92,3.02
0.5,-3.94,3.02
0.37,-3.96,3.03
0.25,-3.97,3.03
0.12,-3.67,2.79
0.0,-3.53,2.68
-0.11,-3.44,2.61
-0.22,-3.49,2.66
-0.36,-3.77,2.88
-0.5,-3.95,3.03
-0.62,-3.93,3.03
-0.75,-3.92,3.04
-0.86,-3.86,3.02
-0.93,-3.62,2.84
-0.9,-3.1,2.45
-0.89,-2.73,2.17
-0.95,-2.64,2.12
-1.02,-2.58,2.1
-1.1,-2.55,2.1
-1.18,-2.5,2.09
-1.26,-2.47,2.09
-1.33,-2.42,2.08
-1.4,-2.37,2.08
-1.48,-2.33,2.08
-1.56,-2.29,2.09
-1.63,-2.24,2.09
-1.7,-2.19,2.09
-1.77,-2.14,2.1
-1.84,-2.08,2.1
-1.89,-2.02,2.09
-1.95,-1.95,2.08
-1.98,-1.86,2.05
-1.96,-1.73,1.97
-1.93,-1.6,1.89
-1.92,-1.49,1.83
-2.07,-1.5,1.92
-2.11,-1.43,1.92
-2.24,-1.42,2.0
-2.4,-1.42,2.1
-2.53,-1.39,2.18
-2.65,-1.35,2.25
-2.76,-1.3,2.31
-2.87,-1.24,2.37
-2.97,-1.18,2.42
-3.0,-1.08,2.41
-3.01,-0.98,2.4
-3.04,-0.88,2.4
-3.04,-0.78,2.38
-3.06,-0.68,2.37
-3.06,-0.58,2.36
-3.08,-0.49,2.36
-3.08,-0.39,2.35
-3.09,-0.29,2.35
-3.1,-0.2,2.35
-3.11,-0.1,2.35
-3.11,-0.0,2.36
-3.14,0.1,2.38
-3.14,0.2,2.38
-3.16,0.3,2.4
-3.17,0.4,2.42
-3.14,0.5,2.41
-3.12,0.6,2.41
-3.19,0.71,2.48
-3.2,0.82,2.51
-2.98,0.86,2.35
-3.0,0.97,2.39
-2.66,0.96,2.14
-2.52,1.0,2.05
-2.27,0.98,1.86
-2.17,1.02,1.8
-2.14,1.09,1.81
-2.19,1.2,1.88
-2.38,1.41,2.09
-2.42,1.54,2.17
-2.4,1.63,2.19
-2.37,1.72,2.22
-2.15,1.67,2.05
-1.86,1.54,1.81
-2.13,1.88,2.15
-2.35,2.21,2.45
-2.65,2.65,2.85
-2.78,2.96,3.09
-2.27,2.58,2.61
-2.37,2.86,2.83
-1.77,2.29,2.19
-1.71,2.35,2.19
-1.64,2.41,2.21
-1.6,2.52,2.26
-1.53,2.59,2.28
-1.46,2.66,2.3
-1.38,2.71,2.3
-1.28,2.73,2.28
-1.19,2.74,2.26
-1.09,2.76,2.25
-1.0,2.78,2.24
-0.89,2.75,2.19
-0.82,2.81,2.21
-0.73,2.83,2.21
-0.63,2.84,2.2
-0.54,2.85,2.19
-0.45,2.87,2.19
-0.36,2.87,2.19
-0.27,2.88,2.19
-0.18,2.9,2.19
-0.09,2.9,2.19
0.0,2.9,2.19
0.09,2.9,2.19
0.18,2.9,2.2
0.27,2.9,2.21
0.37,2.89,2.21
0.46,2.89,2.21
0.55,2.87,2.21
0.64,2.85,2.21
0.74,2.89,2.26
0.85,2.92,2.3
1.01,3.12,2.49
0.83,2.31,1.85
0.92,2.32,1.88
0.93,2.15,1.76
1.28,2.73,2.28
1.64,3.21,2.74
1.87,3.41,2.96
1.98,3.34,2.95
2.1,3.31,2.98
2.11,3.11,2.86
1.53,2.11,1.97
1.41,1.82,1.73
2.19,2.65,2.61
2.26,2.57,2.6
2.27,2.42,2.52
2.3,2.3,2.47
2.28,2.14,2.37
2.29,2.02,2.31
2.31,1.91,2.27
2.33,1.81,2.23
2.32,1.69,2.17
2.33,1.58,2.13
2.35,1.49,2.1
2.35,1.39,2.07
2.36,1.29,2.03
2.36,1.2,2.0
2.37,1.12,1.98
2.38,1.03,1.96
2.39,0.95,1.94
2.4,0.86,1.92
2.41,0.78,1.91
2.41,0.7,1.89
2.42,0.62,1.88
2.43,0.54,1.88
2.44,0.47,1.87
2.44,0.39,1.86
2.45,0.31,1.86
2.46,0.23,1.86
2.47,0.16,1.86
2.47,0.08,1.86
2.48,-0.0,1.87
2.42,-0.0,1.94
2.48,0.08,2.0
2.47,0.16,1.99
2.47,0.23,1.99
2.46,0.31,2.0
2.45,0.39,1.99
2.43,0.46,1.99
2.42,0.54,2.0
2.41,0.62,2.0
2.39,0.7,2.0
2.39,0.78,2.02
2.37,0.85,2.03
2.37,0.94,2.05
2.35,1.02,2.06
2.34,1.1,2.08
2.33,1.19,2.1
2.33,1.28,2.14
2.29,1.35,2.14
2.28,1.45,2.17
2.27,1.54,2.21
2.25,1.63,2.24
2.23,1.73,2.28
2.22,1.84,2.33
2.22,1.95,2.38
2.2,2.07,2.44
2.15,2.15,2.46
2.16,2.31,2.56
2.13,2.42,2.61
2.12,2.56,2.69
2.11,2.72,2.79
2.05,2.82,2.82
1.43,2.1,2.04
1.25,1.97,1.87
1.72,2.9,2.73
1.77,3.22,2.98
1.67,3.27,2.98
1.43,3.04,2.72
1.14,2.63,2.31
0.8,2.03,1.75
0.85,2.36,2.01
0.77,2.38,2.01
1.01,3.49,2.94
0.92,3.57,2.99
0.66,2.95,2.44
0.59,3.11,2.56
0.44,2.76,2.25
0.35,2.75,2.23
0.26,2.74,2.22
0.17,2.74,2.21
0.09,2.76,2.22
0.0,2.82,2.28
-0.09,2.84,2.29
-0.18,2.84,2.29
-0.27,2.83,2.29
-0.36,2.82,2.29
-0.44,2.8,2.29
-0.53,2.78,2.28
-0.62,2.77,2.29
-0.71,2.76,2.29
-0.79,2.73,2.29
-0.88,2.71,2.3
-0.97,2.7,2.31
-1.06,2.67,2.31
-1.14,2.64,2.32
-1.24,2.65,2.36
-1.35,2.65,2.4
-1.47,2.67,2.46
-1.65,2.78,2.61
-1.74,2.74,2.62
-1.68,2.48,2.42
-1.69,2.33,2.32
-1.71,2.21,2.25
-1.77,2.13,2.23
-1.8,2.04,2.19
-1.85,1.97,2.18
-1.92,1.92,2.19
-2.76,2.59,3.07
-2.85,2.51,3.09
-2.94,2.43,3.1
-2.83,2.19,2.9
-2.82,2.05,2.82
-2.25,1.53,2.19
-2.42,1.53,2.31
-2.4,1.42,2.24
-2.44,1.34,2.24
-2.46,1.25,2.22
-2.47,1.16,2.2
-2.44,1.06,2.14
-2.44,0.97,2.11
-2.36,0.85,2.01
-2.26,0.73,1.91
-2.17,0.63,1.81
-2.18,0.56,1.8
-2.32,0.52,1.91
-2.33,0.45,1.91
-2.44,0.39,1.98
-2.54,0.32,2.06
-2.57,0.24,2.07
-2.84,0.18,2.29
-2.89,0.09,2.33
-2.98,-0.0,2.4
-2.98,-0.09,2.41
-2.96,-0.19,2.39
-2.86,-0.27,2.32
-2.85,-0.36,2.32
-2.84,-0.45,2.32
-2.83,-0.54,2.33
-2.76,-0.62,2.28
-2.73,-0.7,2.27
-2.69,-0.78,2.26
-2.66,-0.86,2.25
-2.54,-0.91,2.17
-2.5,-0.99,2.16
-2.41,-1.04,2.12
-2.3,-1.08,2.05
-2.14,-1.09,1.93
-2.08,-1.14,1.91
-2.01,-1.19,1.87
-1.92,-1.22,1.82
-1.88,-1.28,1.82
-1.87,-1.36,1.85
-1.9,-1.47,1.93
-1.97,-1.63,2.06
-1.91,-1.68,2.05
-1.89,-1.77,2.08
-1.84,-1.84,2.09
-1.78,-1.9,2.1
-1.72,-1.95,2.09
-1.65,-2.0,2.08
-1.59,-2.05,2.09
-1.53,-2.1,2.09
-1.46,-2.14,2.08
-1.39,-2.2,2.09
-1.32,-2.23,2.08
-1.25,-2.26,2.08
-1.18,-2.31,2.08
-1.1,-2.34,2.08
-1.03,-2.37,2.08
-0.95,-2.4,2.08
-0.87,-2.42,2.07
-0.8,-2.46,2.08
-0.72,-2.49,2.08
-0.7,-2.72,2.26
-0.71,-3.16,2.62
-0.6,-3.17,2.61
-0.52,-3.29,2.7
-0.46,-3.6,2.94
-0.35,-3.72,3.03
-0.23,-3.66,2.98
-0.11,-3.36,2.72
0.0,-3.24,2.62
