X,Y,Z
-0.07,-0.0,1.31
-0.07,-0.0,1.31
-0.07,-0.01,1.31
-0.07,-0.01,1.3
-0.07,-0.01,1.31
-0.07,-0.01,1.31
-0.07,-0.02,1.31
-0.07,-0.02,1.31
-0.07,-0.02,1.31
-0.07,-0.02,1.31
-0.07,-0.02,1.31
-0.07,-0.03,1.31
-0.07,-0.03,1.31
-0.07,-0.03,1.31
-0.06,-0.03,1.31
-0.06,-0.03,1.31
-0.06,-0.04,1.31
-0.06,-0.04,1.31
-0.06,-0.04,1.3
-0.06,-0.04,1.31
-0.06,-0.04,1.31
-0.06,-0.05,1.3
-0.05,-0.05,1.31
-0.05,-0.05,1.31
-0.05,-0.05,1.3
-0.05,-0.05,1.31
-0.05,-0.05,1.3
-0.05,-0.06,1.31
-0.04,-0.06,1.31
-0.04,-0.06,1.3
-0.04,-0.06,1.31
-0.04,-0.06,1.31
-0.04,-0.06,1.3
-0.03,-0.06,1.3
-0.03,-0.06,1.3
-0.03,-0.07,1.31
-0.03,-0.07,1.3
-0.03,-0.07,1.31
-0.02,-0.07,1.31
-0.02,-0.07,1.31
-0.02,-0.07,1.31
-0.02,-0.07,1.31
-0.02,-0.07,1.32
-0.01,-0.07,1.3
-0.01,-0.07,1.31
-0.01,-0.07,1.3
-0.01,-0.07,1.3
-0.0,-0.07,1.31
-0.0,-0.07,1.31
0.0,-0.07,1.3
0.0,-0.07,1.3
0.0,-0.07,1.31
0.01,-0.07,1.31
0.01,-0.07,1.31
0.01,-0.07,1.32
0.01,-0.07,1.31
0.02,-0.07,1.31
0.02,-0.07,1.31
0.02,-0.07,1.31
0.02,-0.07,1.31
0.02,-0.07,1.31
0.03,-0.07,1.31
0.03,-0.07,1.31
0.03,-0.07,1.31
0.03,-0.06,1.31
0.03,-0.06,1.31
0.04,-0.06,1.31
0.04,-0.06,1.31
0.04,-0.06,1.31
0.04,-0.06,1.31
0.04,-0.06,1.31
0.05,-0.06,1.31
0.05,-0.05,1.3
0.05,-0.05,1.31
0.05,-0.05,1.31
0.05,-0.05,1.31
0.05,-0.05,1.32
0.06,-0.05,1.3
0.06,-0.04,1.31
0.06,-0.04,1.31
0.06,-0.04,1.31
0.06,-0.04,1.31
0.06,-0.04,1.3
0.06,-0.03,1.31
0.06,-0.03,1.31
0.07,-0.03,1.31
0.07,-0.03,1.31
0.07,-0.03,1.31
0.07,-0.02,1.31
0.07,-0.02,1.31
0.07,-0.02,1.31
0.07,-0.02,1.31
0.07,-0.02,1.31
0.07,-0.01,1.31
0.07,-0.01,1.32
0.07,-0.01,1.31
0.07,-0.01,1.31
0.07,-0.0,1.31
0.07,-0.0,1.31
0.07,0.0,1.31
0.07,0.0,1.32
0.07,-0.0,1.31
0.07,-0.0,1.32
0.07,-0.01,1.31
0.07,-0.01,1.31
0.07,-0.01,1.31
0.07,-0.01,1.32
0.07,-0.02,1.32
0.07,-0.02,1.32
0.07,-0.02,1.31
0.07,-0.02,1.31
0.07,-0.02,1.31
0.07,-0.03,1.31
0.07,-0.03,1.31
0.07,-0.03,1.32
0.06,-0.03,1.32
0.06,-0.03,1.31
0.06,-0.04,1.31
0.06,-0.04,1.31
0.06,-0.04,1.31
0.06,-0.04,1.31
0.06,-0.04,1.32
0.06,-0.05,1.31
0.05,-0.05,1.31
0.05,-0.05,1.31
0.05,-0.05,1.31
0.05,-0.05,1.31
0.05,-0.05,1.31
0.05,-0.06,1.31
0.04,-0.06,1.31
0.04,-0.06,1.31
0.04,-0.06,1.31
0.04,-0.06,1.31
0.04,-0.06,1.31
0.03,-0.06,1.31
0.03,-0.06,1.32
0.03,-0.07,1.31
0.03,-0.07,1.3
0.03,-0.07,1.31
0.02,-0.07,1.31
0.02,-0.07,1.31
0.02,-0.07,1.31
0.02,-0.07,1.31
0.02,-0.07,1.31
0.01,-0.07,1.31
0.01,-0.07,1.31
0.01,-0.07,1.31
0.01,-0.07,1.3
0.0,-0.07,1.31
0.0,-0.07,1.31
0.0,-0.07,1.31
-0.0,-0.07,1.31
-0.0,-0.07,1.31
-0.01,-0.07,1.31
-0.01,-0.07,1.31
-0.01,-0.07,1.31
-0.01,-0.07,1.31
-0.02,-0.07,1.31
-0.02,-0.07,1.31
-0.02,-0.07,1.31
-0.02,-0.07,1.3
-0.02,-0.07,1.3
-0.03,-0.07,1.31
-0.03,-0.07,1.3
-0.03,-0.07,1.31
-0.03,-0.06,1.31
-0.03,-0.06,1.31
-0.04,-0.06,1.31
-0.04,-0.06,1.31
-0.04,-0.06,1.31
-0.04,-0.06,1.31
-0.04,-0.06,1.31
-0.05,-0.06,1.31
-0.05,-0.05,1.3
-0.05,-0.05,1.3
-0.05,-0.05,1.31
-0.05,-0.05,1.31
-0.05,-0.05,1.31
-0.06,-0.05,1.31
-0.06,-0.04,1.3
-0.06,-0.04,1.31
-0.06,-0.04,1.31
-0.06,-0.04,1.31
-0.06,-0.04,1.3
-0.06,-0.03,1.3
-0.06,-0.03,1.31
-0.07,-0.03,1.3
-0.07,-0.03,1.3
-0.07,-0.03,1.31
-0.07,-0.02,1.31
-0.07,-0.02,1.32
-0.07,-0.02,1.31
-0.07,-0.02,1.3
-0.07,-0.02,1.31
-0.07,-0.01,1.31
-0.07,-0.01,1.31
-0.07,-0.01,1.31
-0.07,-0.01,1.3
-0.07,-0.0,1.31
-0.07,-0.0,1.31
-0.07,-0.0,1.31
-0.07,0.0,1.31
-0.07,0.0,1.31
-0.07,0.01,1.31
-0.07,0.01,1.31
-0.07,0.01,1.31
-0.07,0.01,1.31
-0.07,0.02,1.32
-0.07,0.02,1.3
-0.07,0.02,1.31
-0.07,0.02,1.31
-0.07,0.02,1.31
-0.07,0.03,1.31
-0.07,0.03,1.31
-0.07,0.03,1.32
-0.06,0.03,1.31
-0.06,0.03,1.31
-0.06,0.04,1.31
-0.06,0.04,1.3
-0.06,0.04,1.31
-0.06,0.04,1.31
-0.06,0.04,1.31
-0.06,0.05,1.31
-0.05,0.05,1.32
-0.05,0.05,1.31
-0.05,0.05,1.31
-0.05,0.05,1.31
-0.05,0.05,1.32
-0.05,0.06,1.32
-0.04,0.06,1.32
-0.04,0.06,1.32
-0.04,0.06,1.31
-0.04,0.06,1.32
-0.04,0.06,1.32
-0.03,0.06,1.31
-0.03,0.06,1.32
-0.03,0.07,1.32
-0.03,0.07,1.31
-0.03,0.07,1.32
-0.02,0.07,1.32
-0.02,0.07,1.32
-0.02,0.07,1.32
-0.02,0.07,1.32
-0.02,0.07,1.31
-0.01,0.07,1.32
-0.01,0.07,1.31
-0.01,0.07,1.32
-0.01,0.07,1.32
-0.0,0.07,1.32
-0.0,0.07,1.31
0.0,0.07,1.31
0.0,0.07,1.32
0.0,0.07,1.32
0.01,0.07,1.32
0.01,0.07,1.32
0.01,0.07,1.32
0.01,0.07,1.31
0.02,0.07,1.32
0.02,0.07,1.31
0.02,0.07,1.32
0.02,0.07,1.32
0.02,0.07,1.32
0.03,0.07,1.31
0.03,0.07,1.32
0.03,0.07,1.32
0.03,0.06,1.32
0.03,0.06,1.32
0.04,0.06,1.32
0.04,0.06,1.32
0.04,0.06,1.32
0.04,0.06,1.31
0.04,0.06,1.32
0.05,0.06,1.31
0.05,0.05,1.31
0.05,0.05,1.32
0.05,0.05,1.32
0.05,0.05,1.32
0.05,0.05,1.32
0.06,0.05,1.31
0.06,0.04,1.32
0.06,0.04,1.31
0.06,0.04,1.31
0.06,0.04,1.32
0.06,0.04,1.31
0.06,0.03,1.32
0.06,0.03,1.32
0.07,0.03,1.32
0.07,0.03,1.31
0.07,0.03,1.31
0.07,0.02,1.32
0.07,0.02,1.31
0.07,0.02,1.32
0.07,0.02,1.32
0.07,0.02,1.32
0.07,0.01,1.31
0.07,0.01,1.32
0.07,0.01,1.32
0.07,0.01,1.32
0.07,0.0,1.32
0.07,0.0,1.31
0.07,-0.0,1.32
0.07,-0.0,1.31
0.07,0.0,1.32
0.07,0.0,1.31
0.07,0.01,1.31
0.07,0.01,1.31
0.07,0.01,1.31
0.07,0.01,1.31
0.07,0.02,1.31
0.07,0.02,1.31
0.07,0.02,1.31
0.07,0.02,1.32
0.07,0.02,1.31
0.07,0.03,1.31
0.07,0.03,1.31
0.07,0.03,1.32
0.06,0.03,1.32
0.06,0.03,1.32
0.06,0.04,1.32
0.06,0.04,1.32
0.06,0.04,1.32
0.06,0.04,1.32
0.06,0.04,1.31
0.06,0.05,1.32
0.05,0.05,1.31
0.05,0.05,1.31
0.05,0.05,1.29
0.05,0.05,1.32
0.05,0.06,1.32
0.04,0.06,1.32
0.04,0.06,1.32
0.04,0.06,1.33
0.04,0.06,1.32
0.04,0.06,1.33
0.03,0.06,1.32
0.03,0.06,1.32
0.03,0.07,1.32
0.03,0.07,1.32
0.03,0.07,1.33
0.02,0.07,1.32
0.02,0.07,1.32
0.02,0.07,1.32
0.02,0.07,1.32
0.02,0.07,1.32
0.01,0.07,1.32
0.01,0.07,1.31
0.01,0.07,1.32
0.01,0.07,1.32
0.0,0.07,1.32
0.0,0.07,1.32
0.0,0.07,1.31
-0.0,0.07,1.32
-0.0,0.07,1.32
-0.01,0.07,1.32
-0.01,0.07,1.32
-0.01,0.07,1.32
-0.01,0.07,1.32
-0.02,0.07,1.32
-0.02,0.07,1.32
-0.02,0.07,1.33
-0.02,0.07,1.32
-0.02,0.07,1.31
-0.03,0.07,1.32
-0.03,0.07,1.32
-0.03,0.07,1.32
-0.03,0.06,1.32
-0.03,0.06,1.32
-0.04,0.06,1.33
-0.04,0.06,1.31
-0.04,0.06,1.31
-0.04,0.06,1.32
-0.04,0.06,1.32
-0.05,0.06,1.31
-0.05,0.05,1.31
-0.05,0.05,1.32
-0.05,0.05,1.32
-0.05,0.05,1.32
-0.05,0.05,1.32
-0.06,0.05,1.32
-0.06,0.04,1.31
-0.06,0.04,1.31
-0.06,0.04,1.32
-0.06,0.04,1.32
-0.06,0.04,1.32
-0.06,0.03,1.31
-0.06,0.03,1.31
-0.07,0.03,1.31
-0.07,0.03,1.31
-0.07,0.03,1.32
-0.07,0.02,1.31
-0.07,0.02,1.32
-0.07,0.02,1.31
-0.07,0.02,1.31
-0.07,0.02,1.31
-0.07,0.01,1.31
-0.07,0.01,1.31
-0.07,0.01,1.31
-0.07,0.01,1.31
-0.07,0.0,1.31
-0.07,0.0,1.31
-0.07,-0.0,1.31
-0.07,-0.0,1.32
-0.07,-0.0,1.31
-0.07,-0.01,1.31
-0.07,-0.01,1.31
-0.07,-0.01,1.31
-0.07,-0.01,1.32
-0.07,-0.02,1.31
-0.07,-0.02,1.31
-0.07,-0.02,1.31
-0.07,-0.02,1.31
-0.07,-0.02,1.31
-0.07,-0.03,1.31
-0.07,-0.03,1.31
-0.07,-0.03,1.31
-0.06,-0.03,1.31
-0.06,-0.03,1.31
-0.06,-0.04,1.32
-0.06,-0.04,1.31
-0.06,-0.04,1.31
-0.06,-0.04,1.3
-0.06,-0.04,1.31
-0.06,-0.05,1.31
-0.05,-0.05,1.31
-0.05,-0.05,1.31
-0.05,-0.05,1.31
-0.05,-0.05,1.31
-0.05,-0.05,1.31
-0.05,-0.06,1.31
-0.04,-0.06,1.31
-0.04,-0.06,1.31
-0.04,-0.06,1.31
-0.04,-0.06,1.31
-0.04,-0.06,1.31
-0.03,-0.06,1.31
-0.03,-0.06,1.31
-0.03,-0.07,1.31
-0.03,-0.07,1.31
-0.03,-0.07,1.31
-0.02,-0.07,1.32
-0.02,-0.07,1.31
-0.02,-0.07,1.31
-0.02,-0.07,1.31
-0.02,-0.07,1.31
-0.01,-0.07,1.31
-0.01,-0.07,1.31
-0.01,-0.07,1.31
-0.01,-0.07,1.31
-0.0,-0.07,1.31
-0.0,-0.07,1.31
0.0,-0.07,1.31
0.0,-0.07,1.31
0.0,-0.07,1.32
0.01,-0.07,1.3
0.01,-0.07,1.3
0.01,-0.07,1.31
0.01,-0.07,1.31
0.02,-0.07,1.3
0.02,-0.07,1.31
0.02,-0.07,1.31
0.02,-0.07,1.3
0.02,-0.07,1.31
0.03,-0.07,1.31
0.03,-0.07,1.31
0.03,-0.07,1.31
0.03,-0.06,1.31
0.03,-0.06,1.31
0.04,-0.06,1.31
0.04,-0.06,1.32
0.04,-0.06,1.31
0.04,-0.06,1.31
0.04,-0.06,1.31
0.05,-0.06,1.31
0.05,-0.05,1.31
0.05,-0.05,1.31
0.05,-0.05,1.32
0.05,-0.05,1.31
0.05,-0.05,1.31
0.06,-0.05,1.31
0.06,-0.04,1.31
0.06,-0.04,1.31
0.06,-0.04,1.31
0.06,-0.04,1.32
0.06,-0.04,1.31
0.06,-0.03,1.31
0.06,-0.03,1.31
0.07,-0.03,1.31
0.07,-0.03,1.31
0.07,-0.03,1.32
0.07,-0.02,1.32
0.07,-0.02,1.31
0.07,-0.02,1.31
0.07,-0.02,1.31
0.07,-0.02,1.31
0.07,-0.01,1.31
0.07,-0.01,1.31
0.07,-0.01,1.32
0.07,-0.01,1.31
0.07,-0.0,1.31
0.07,-0.0,1.32
0.07,0.0,1.32
0.07,0.0,1.31
0.07,-0.0,1.32
0.07,-0.0,1.32
0.07,-0.01,1.31
0.07,-0.01,1.32
0.07,-0.01,1.31
0.07,-0.01,1.31
0.07,-0.02,1.32
0.07,-0.02,1.32
0.07,-0.02,1.31
0.07,-0.02,1.32
0.07,-0.02,1.32
0.07,-0.03,1.32
0.07,-0.03,1.31
0.07,-0.03,1.32
0.06,-0.03,1.32
0.06,-0.03,1.31
0.06,-0.04,1.31
0.06,-0.04,1.31
0.06,-0.04,1.31
0.06,-0.04,1.31
0.06,-0.04,1.3
0.06,-0.05,1.31
0.05,-0.05,1.31
0.05,-0.05,1.3
0.05,-0.05,1.31
0.05,-0.05,1.31
0.05,-0.05,1.31
0.05,-0.06,1.31
0.04,-0.06,1.31
0.04,-0.06,1.31
0.04,-0.06,1.31
0.04,-0.06,1.32
0.04,-0.06,1.31
0.03,-0.06,1.31
0.03,-0.06,1.31
0.03,-0.07,1.31
0.03,-0.07,1.3
0.03,-0.07,1.31
0.02,-0.07,1.31
0.02,-0.07,1.31
0.02,-0.07,1.31
0.02,-0.07,1.31
0.02,-0.07,1.31
0.01,-0.07,1.31
0.01,-0.07,1.31
0.01,-0.07,1.31
0.01,-0.07,1.31
0.0,-0.07,1.31
0.0,-0.07,1.31
0.0,-0.07,1.31
-0.0,-0.07,1.31
-0.0,-0.07,1.31
-0.01,-0.07,1.31
-0.01,-0.07,1.31
-0.01,-0.07,1.31
-0.01,-0.07,1.3
-0.02,-0.07,1.31
-0.02,-0.07,1.3
-0.02,-0.07,1.31
-0.02,-0.07,1.31
-0.02,-0.07,1.31
-0.03,-0.07,1.31
-0.03,-0.07,1.3
-0.03,-0.07,1.31
-0.03,-0.06,1.31
-0.03,-0.06,1.31
-0.04,-0.06,1.3
-0.04,-0.06,1.31
-0.04,-0.06,1.31
-0.04,-0.06,1.31
-0.04,-0.06,1.3
-0.05,-0.06,1.31
-0.05,-0.05,1.32
-0.05,-0.05,1.31
-0.05,-0.05,1.3
-0.05,-0.05,1.3
-0.05,-0.05,1.3
-0.06,-0.05,1.31
-0.06,-0.04,1.3
-0.06,-0.04,1.3
-0.06,-0.04,1.3
-0.06,-0.04,1.31
-0.06,-0.04,1.31
-0.06,-0.03,1.31
-0.06,-0.03,1.31
-0.07,-0.03,1.31
-0.07,-0.03,1.31
-0.07,-0.03,1.31
-0.07,-0.02,1.31
-0.07,-0.02,1.31
-0.07,-0.02,1.31
-0.07,-0.02,1.31
-0.07,-0.02,1.31
-0.07,-0.01,1.32
-0.07,-0.01,1.3
-0.07,-0.01,1.3
-0.07,-0.01,1.31
-0.07,-0.0,1.31
-0.07,-0.0,1.31
-0.07,-0.0,1.31
-0.07,0.0,1.3
-0.07,0.0,1.31
-0.07,0.01,1.31
-0.07,0.01,1.31
-0.07,0.01,1.31
-0.07,0.01,1.31
-0.07,0.02,1.31
-0.07,0.02,1.31
-0.07,0.02,1.31
-0.07,0.02,1.31
-0.07,0.02,1.31
-0.07,0.03,1.31
-0.07,0.03,1.31
-0.07,0.03,1.31
-0.06,0.03,1.31
-0.06,0.03,1.32
-0.06,0.04,1.32
-0.06,0.04,1.31
-0.06,0.04,1.31
-0.06,0.04,1.3
-0.06,0.04,1.32
-0.06,0.05,1.31
-0.05,0.05,1.31
-0.05,0.05,1.32
-0.05,0.05,1.32
-0.05,0.05,1.32
-0.05,0.05,1.32
-0.05,0.06,1.31
-0.04,0.06,1.32
-0.04,0.06,1.31
-0.04,0.06,1.31
-0.04,0.06,1.32
-0.04,0.06,1.32
-0.03,0.06,1.32
-0.03,0.06,1.32
-0.03,0.07,1.31
-0.03,0.07,1.32
-0.03,0.07,1.32
-0.02,0.07,1.32
-0.02,0.07,1.32
-0.02,0.07,1.32
-0.02,0.07,1.31
-0.02,0.07,1.32
-0.01,0.07,1.31
-0.01,0.07,1.32
-0.01,0.07,1.32
-0.01,0.07,1.32
-0.0,0.07,1.31
-0.0,0.07,1.31
0.0,0.07,1.32
0.0,0.07,1.31
0.0,0.07,1.32
0.01,0.07,1.31
0.01,0.07,1.31
0.01,0.07,1.31
0.01,0.07,1.32
0.02,0.07,1.32
0.02,0.07,1.31
0.02,0.07,1.32
0.02,0.07,1.32
0.02,0.07,1.32
0.03,0.07,1.32
0.03,0.07,1.32
0.03,0.07,1.32
0.03,0.06,1.32
0.03,0.06,1.31
0.04,0.06,1.32
0.04,0.06,1.32
0.04,0.06,1.31
0.04,0.06,1.32
0.04,0.06,1.32
0.05,0.06,1.32
0.05,0.05,1.32
0.05,0.05,1.31
0.05,0.05,1.32
0.05,0.05,1.31
0.05,0.05,1.32
0.06,0.05,1.32
0.06,0.04,1.31
0.06,0.04,1.32
0.06,0.04,1.31
0.06,0.04,1.32
0.06,0.04,1.32
0.06,0.03,1.32
0.06,0.03,1.32
0.07,0.03,1.32
0.07,0.03,1.31
0.07,0.03,1.31
0.07,0.02,1.32
0.07,0.02,1.31
0.07,0.02,1.32
0.07,0.02,1.32
0.07,0.02,1.32
0.07,0.01,1.31
0.07,0.01,1.31
0.07,0.01,1.32
0.07,0.01,1.32
0.07,0.0,1.31
0.07,0.0,1.31
0.07,-0.0,1.32
0.07,-0.0,1.31
0.07,0.0,1.32
0.07,0.0,1.31
0.07,0.01,1.31
0.07,0.01,1.31
0.07,0.01,1.31
0.07,0.01,1.32
0.07,0.02,1.31
0.07,0.02,1.31
0.07,0.02,1.32
0.07,0.02,1.31
0.07,0.02,1.32
0.07,0.03,1.31
0.07,0.03,1.31
0.07,0.03,1.31
0.06,0.03,1.32
0.06,0.03,1.31
0.06,0.04,1.31
0.06,0.04,1.32
0.06,0.04,1.32
0.06,0.04,1.32
0.06,0.04,1.32
0.06,0.05,1.32
0.05,0.05,1.32
0.05,0.05,1.32
0.05,0.05,1.31
0.05,0.05,1.32
0.05,0.05,1.32
0.05,0.06,1.32
0.04,0.06,1.31
0.04,0.06,1.31
0.04,0.06,1.31
0.04,0.06,1.32
0.04,0.06,1.31
0.03,0.06,1.32
0.03,0.06,1.31
0.03,0.07,1.32
0.03,0.07,1.32
0.03,0.07,1.32
0.02,0.07,1.32
0.02,0.07,1.32
0.02,0.07,1.32
0.02,0.07,1.32
0.02,0.07,1.32
0.01,0.07,1.32
0.01,0.07,1.32
0.01,0.07,1.32
0.01,0.07,1.31
0.0,0.07,1.32
0.0,0.07,1.32
0.0,0.07,1.32
-0.0,0.07,1.32
-0.0,0.07,1.32
-0.01,0.07,1.31
-0.01,0.07,1.31
-0.01,0.07,1.31
-0.01,0.07,1.32
-0.02,0.07,1.31
-0.02,0.07,1.31
-0.02,0.07,1.31
-0.02,0.07,1.31
-0.02,0.07,1.32
-0.03,0.07,1.32
-0.03,0.07,1.31
-0.03,0.07,1.32
-0.03,0.06,1.31
-0.03,0.06,1.32
-0.04,0.06,1.32
-0.04,0.06,1.32
-0.04,0.06,1.32
-0.04,0.06,1.31
-0.04,0.06,1.31
-0.05,0.06,1.31
-0.05,0.05,1.31
-0.05,0.05,1.31
-0.05,0.05,1.32
-0.05,0.05,1.31
-0.05,0.05,1.31
-0.06,0.05,1.32
-0.06,0.04,1.32
-0.06,0.04,1.31
-0.06,0.04,1.32
-0.06,0.04,1.31
-0.06,0.04,1.31
-0.06,0.03,1.31
-0.06,0.03,1.31
-0.07,0.03,1.31
-0.07,0.03,1.31
-0.07,0.03,1.31
-0.07,0.02,1.31
-0.07,0.02,1.31
-0.07,0.02,1.31
-0.07,0.02,1.31
-0.07,0.02,1.31
-0.07,0.01,1.31
-0.07,0.01,1.31
-0.07,0.01,1.31
-0.07,0.01,1.31
-0.07,0.0,1.31
-0.07,0.0,1.31
-0.07,-0.0,1.31
-0.07,-0.0,1.31
-0.07,-0.0,1.31
-0.07,-0.01,1.31
-0.07,-0.01,1.31
-0.07,-0.01,1.31
-0.07,-0.01,1.3
-0.07,-0.02,1.31
-0.07,-0.02,1.3
-0.07,-0.02,1.3
-0.07,-0.02,1.31
-0.07,-0.02,1.31
-0.07,-0.03,1.31
-0.07,-0.03,1.31
-0.07,-0.03,1.31
-0.06,-0.03,1.31
-0.06,-0.03,1.31
-0.06,-0.04,1.31
-0.06,-0.04,1.3
-0.06,-0.04,1.31
-0.06,-0.04,1.3
-0.06,-0.04,1.31
-0.06,-0.05,1.31
-0.05,-0.05,1.31
-0.05,-0.05,1.31
-0.05,-0.05,1.31
-0.05,-0.05,1.3
-0.05,-0.05,1.3
-0.05,-0.06,1.31
-0.04,-0.06,1.31
-0.04,-0.06,1.31
-0.04,-0.06,1.31
-0.04,-0.06,1.31
-0.04,-0.06,1.31
-0.03,-0.06,1.31
-0.03,-0.06,1.31
-0.03,-0.07,1.31
-0.03,-0.07,1.31
-0.02,-0.07,1.28
-0.02,-0.07,1.31
-0.02,-0.07,1.31
-0.02,-0.07,1.31
-0.02,-0.07,1.31
-0.01,-0.07,1.31
-0.01,-0.07,1.31
-0.01,-0.07,1.31
-0.01,-0.07,1.31
-0.0,-0.07,1.31
-0.0,-0.07,1.31
0.0,-0.07,1.31
0.0,-0.07,1.32
0.0,-0.07,1.31
0.01,-0.07,1.31
0.01,-0.07,1.31
0.01,-0.07,1.31
0.01,-0.07,1.31
0.02,-0.07,1.31
0.02,-0.07,1.31
0.02,-0.07,1.31
0.02,-0.07,1.31
0.02,-0.07,1.31
0.03,-0.07,1.31
0.03,-0.07,1.32
0.03,-0.07,1.32
0.03,-0.06,1.31
0.03,-0.06,1.32
0.04,-0.06,1.31
0.04,-0.06,1.31
0.04,-0.06,1.31
0.04,-0.06,1.32
0.04,-0.06,1.32
0.05,-0.06,1.31
0.05,-0.05,1.31
0.05,-0.05,1.3
0.05,-0.05,1.31
0.05,-0.05,1.31
0.05,-0.05,1.32
0.06,-0.05,1.31
0.06,-0.04,1.32
0.06,-0.04,1.31
0.06,-0.04,1.32
0.06,-0.04,1.31
0.06,-0.04,1.31
0.06,-0.03,1.31
0.06,-0.03,1.31
0.07,-0.03,1.31
0.07,-0.03,1.32
0.07,-0.03,1.31
0.07,-0.02,1.31
0.07,-0.02,1.32
0.07,-0.02,1.31
0.07,-0.02,1.32
0.07,-0.02,1.31
0.07,-0.01,1.31
0.07,-0.01,1.31
0.07,-0.01,1.32
0.07,-0.01,1.31
0.07,-0.0,1.31
0.07,-0.0,1.32
0.07,0.0,1.31
0.07,0.0,1.31
0.07,-0.0,1.32
0.07,-0.0,1.31
0.07,-0.01,1.31
0.07,-0.01,1.32
0.07,-0.01,1.32
0.07,-0.01,1.32
0.07,-0.02,1.31
0.07,-0.02,1.31
0.07,-0.02,1.31
0.07,-0.02,1.31
0.07,-0.02,1.31
0.07,-0.03,1.3
0.07,-0.03,1.31
0.07,-0.03,1.32
0.06,-0.03,1.31
0.06,-0.03,1.31
0.06,-0.04,1.31
0.06,-0.04,1.31
0.06,-0.04,1.31
0.06,-0.04,1.31
0.06,-0.04,1.31
0.06,-0.05,1.31
0.05,-0.05,1.31
0.05,-0.05,1.31
0.05,-0.05,1.31
0.05,-0.05,1.31
0.05,-0.05,1.31
0.05,-0.06,1.31
0.04,-0.06,1.31
0.04,-0.06,1.31
0.04,-0.06,1.31
0.04,-0.06,1.31
0.04,-0.06,1.31
0.03,-0.06,1.31
0.03,-0.06,1.31
0.03,-0.07,1.31
0.03,-0.07,1.31
0.03,-0.07,1.31
0.02,-0.07,1.31
0.02,-0.07,1.3
0.02,-0.07,1.31
0.02,-0.07,1.31
0.02,-0.07,1.31
0.01,-0.07,1.31
0.01,-0.07,1.31
0.01,-0.07,1.31
0.01,-0.07,1.31
0.0,-0.07,1.31
0.0,-0.07,1.31
0.0,-0.07,1.3
-0.0,-0.07,1.31
-0.0,-0.07,1.31
-0.01,-0.07,1.31
-0.01,-0.07,1.31
-0.01,-0.07,1.31
-0.01,-0.07,1.31
-0.02,-0.07,1.31
-0.02,-0.07,1.31
-0.02,-0.07,1.31
-0.02,-0.07,1.31
-0.02,-0.07,1.31
-0.03,-0.07,1.31
-0.03,-0.07,1.31
-0.03,-0.07,1.31
-0.03,-0.06,1.31
-0.03,-0.06,1.31
-0.04,-0.06,1.31
-0.04,-0.06,1.31
-0.04,-0.06,1.31
-0.04,-0.06,1.31
-0.04,-0.06,1.31
-0.05,-0.06,1.31
-0.05,-0.05,1.31
-0.05,-0.05,1.31
-0.05,-0.05,1.31
-0.05,-0.05,1.31
-0.05,-0.05,1.31
-0.06,-0.05,1.31
-0.06,-0.04,1.31
-0.06,-0.04,1.31
-0.06,-0.04,1.31
-0.06,-0.04,1.31
-0.06,-0.04,1.31
-0.06,-0.03,1.31
-0.06,-0.03,1.31
-0.07,-0.03,1.31
-0.07,-0.03,1.31
-0.07,-0.03,1.31
-0.07,-0.02,1.31
-0.07,-0.02,1.31
-0.07,-0.02,1.3
-0.07,-0.02,1.31
-0.07,-0.02,1.31
-0.07,-0.01,1.31
-0.07,-0.01,1.31
-0.07,-0.01,1.31
-0.07,-0.01,1.31
-0.07,-0.0,1.32
-0.07,-0.0,1.31
-0.07,-0.0,1.31
-0.07,0.0,1.31
-0.07,0.0,1.32
-0.07,0.01,1.32
-0.07,0.01,1.31
-0.07,0.01,1.31
-0.07,0.01,1.31
-0.07,0.02,1.31
-0.07,0.02,1.32
-0.07,0.02,1.31
-0.07,0.02,1.32
-0.07,0.02,1.31
-0.07,0.03,1.3
-0.07,0.03,1.31
-0.07,0.03,1.31
-0.06,0.03,1.32
-0.06,0.03,1.31
-0.06,0.04,1.31
-0.06,0.04,1.31
-0.06,0.04,1.31
-0.06,0.04,1.31
-0.06,0.04,1.32
-0.06,0.05,1.31
-0.05,0.05,1.31
-0.05,0.05,1.31
-0.05,0.05,1.31
-0.05,0.05,1.31
-0.05,0.05,1.31
-0.05,0.06,1.31
-0.04,0.06,1.31
-0.04,0.06,1.32
-0.04,0.06,1.31
-0.04,0.06,1.32
-0.04,0.06,1.32
-0.03,0.06,1.32
-0.03,0.06,1.31
-0.03,0.07,1.31
-0.03,0.07,1.32
-0.03,0.07,1.32
-0.02,0.07,1.31
-0.02,0.07,1.31
-0.02,0.07,1.32
-0.02,0.07,1.32
-0.02,0.07,1.31
-0.01,0.07,1.32
-0.01,0.07,1.31
-0.01,0.07,1.32
-0.01,0.07,1.31
-0.0,0.07,1.32
-0.0,0.07,1.31
0.0,0.07,1.32
0.0,0.07,1.31
0.0,0.07,1.32
0.01,0.07,1.31
0.01,0.07,1.32
0.01,0.07,1.32
0.01,0.07,1.33
0.02,0.07,1.32
0.02,0.07,1.32
0.02,0.07,1.31
0.02,0.07,1.32
0.02,0.07,1.32
0.03,0.07,1.32
0.03,0.07,1.32
0.03,0.07,1.31
0.03,0.06,1.32
0.03,0.06,1.32
0.04,0.06,1.32
